"Code","B._vulgatus","B._uniformis","B._fragilis_spp","B._thetaiotaomicron","B._hansenii","C._ramosum","L._gasseri","E._rectale","B._crossotus","H._parainfluenzae","P._copri","P._melaninogenica","B._adolescentis","E._lenta","F._nucleatum_subsp._nucleatum","C._bolteae","B._longum_subsp._longum","F._nucleatum_subsp._animalis","C._perfringens_S107","D._piger","C._saccharolyticum","S._salivarius","A._odontolyticus","E._siraeum","L._paracasei","B._animalis_subsp._lactis_spp","R._gnavus","C._comes","E._coli_spp","C._difficile","L._lactis","L._plantarum","S._typhimurium_spp","V._cholerae_spp","Alpha_diversity","Transfer","Mix","Medium","pH","Replicate"
"TrA1_Transfer8Mix2Med16pH72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392156862745098,0,0,0,0,0,0,0,0.96078431372549,0,0,0,0,0,0.165443496086275,8,2,"16",7,2
"TrA1_Transfer8Mix2Med16pH73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759289176090469,0,0,0,0,0,0,0,0.924071082390953,0,0,0,0,0,0.26871199263675,8,2,"16",7,3
"TrA1_Transfer8Mix2Med1pH71",0,0.0303067484662577,0,0.00858895705521472,0,0.688711656441718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537423312883436,0.00809815950920245,0.00171779141104294,0,0,0,0,0,0.0688343558282209,0.14,0,0,0,0,0,1.07018428067844,8,2,"1",7,1
"TrA1_Transfer8Mix2Med1pH72",0,0.0365081336148019,0,0.0119210232211598,0,0.660002483546504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685458835216689,0.00707810753756364,0,0,0,0,0,0,0.0522786539177946,0.163665714640507,0,0,0,0,0,1.11716087919685,8,2,"1",7,2
"TrA1_Transfer8Mix2Med1pH73",0,0.0197846959557754,0,0.00552807681117253,0,0.683881291824265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413151003782368,0.0046552225778295,0,0,0,0,0,0,0.103869653767821,0.1409659586849,0,0,0,0,0,1.03426179470479,8,2,"1",7,3
"TrA1_Transfer8Mix2Med2pH551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817550818046604,0,0,0,0,0,0,0.182449181953396,0,0,0.475087049036539,8,2,"2",5.5,1
"TrA1_Transfer8Mix2Med2pH552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825394925801819,0,0,0,0,0,0,0.174605074198181,0,0,0.463113528429166,8,2,"2",5.5,2
"TrA1_Transfer8Mix2Med2pH553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887469084913438,0,0,0,0,0,0,0.112530915086562,0,0,0.351774327792961,8,2,"2",5.5,3
"TrA1_Transfer8Mix2Med2pH71",0,0,0,0,0,0.00048271867155821,0,0,0,0,0,0,0,0,0,0,0.0243290210465341,0,0,0,0,0,0,0,0.743000579262406,0,0,0,0.0175709596447191,0,0,0.214616721374783,0,0,0.716096570801492,8,2,"2",7,1
"TrA1_Transfer8Mix2Med2pH72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424226715050976,0,0,0,0,0,0,0,0.77319854847071,0,0,0,0.00017280110592707,0,0,0.184205978918265,0,0,0.646058807755798,8,2,"2",7,2
"TrA1_Transfer8Mix2Med2pH73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017665740373164,0,0.00059547439460103,0,0,0,0,0,0.773124255657007,0,0,0,0,0,0,0.208614529575228,0,0,0.601614813569716,8,2,"2",7,3
"TrA1_Transfer8Mix2Med3pH551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739508588823657,0,0,0,0,0,0,0.260491411176343,0,0,0.573570290466083,8,2,"3",5.5,1
"TrA1_Transfer8Mix2Med3pH552",0,0,0,0,0,0.00014790711433219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797515160479219,0,0,0,0,0,0,0.202336932406449,0,0,0.505043920977605,8,2,"3",5.5,2
"TrA1_Transfer8Mix2Med3pH553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739088263821532,0,0,0,0,0,0,0.260911736178468,0,0,0.574008405892694,8,2,"3",5.5,3
"TrA1_Transfer8Mix2Med3pH71",0,0,0.00066126632501239,0,0,0.293271615142999,0,0,0,0,0,0,0,0.00347164820631509,0,0,0,0,0.00925772855017358,0,0.00347164820631509,0.50504215572822,0,0,0.0724086625888577,0,0,0.0208298892378906,0.0902628533641924,0,0,0.0013225326500248,0,0,1.28884880351989,8,2,"3",7,1
"TrA1_Transfer8Mix2Med3pH72",0,0.00301743406347787,0.00067054090299508,0.00078229772016093,0,0.309789897183728,0,0,0,0,0,0,0,0.00257040679481448,0,0,0,0,0.0100581135449262,0,0.00279392042914618,0.483236477425123,0,0,0.0628073312472061,0,0,0.021904336164506,0.0999105945462673,0,0,0.00245864997764864,0,0,1.32293317355769,8,2,"3",7,2
"TrA1_Transfer8Mix2Med3pH73",0,0.00203252032520325,0,0,0,0.281616982836495,0,0,0,0,0,0,0,0.0031616982836495,0,0,0,0,0.012646793134598,0,0.00158084914182475,0.52563233965673,0,0,0.082542908762421,0,0,0.00632339656729901,0.0764453477868112,0.00485546522131888,0,0.0031616982836495,0,0,1.26973595475723,8,2,"3",7,3
"TrA1_Transfer8Mix2Med4pH551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89806336601572,0,0,0,0,0,0,0.10193663398428,0,0,0.329317475186015,8,2,"4",5.5,1
"TrA1_Transfer8Mix2Med4pH552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950713359273671,0,0,0,0,0,0,0.0492866407263294,0,0,0.196409419539311,8,2,"4",5.5,2
"TrA1_Transfer8Mix2Med4pH553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998378573144367,0,0,0,0,0,0,0.00162142685563296,0,0,0.0120368853554901,8,2,"4",5.5,3
"TrA1_Transfer8Mix2Med4pH71",0,0,0,0,0,0.0007166746297181,0,0,0,0,0,0,0.00358337314859054,0,0,0,0.112279025322504,0,0.184663162924032,0,0,0.651696129957,0,0,0,0,0,0,0.0425226946966077,0,0,0.00453893932154802,0,0,1.02063793185455,8,2,"4",7,1
"TrA1_Transfer8Mix2Med4pH72",0,0,0,0,0,0,0,0,0,0,0,0,0.0130505709624796,0,0,0,0.275693311582382,0,0.338907014681892,0,0,0.24184339314845,0,0,0.0114192495921697,0,0,0,0.114192495921697,0,0,0.00489396411092985,0,0,1.4467321349864,8,2,"4",7,2
"TrA1_Transfer8Mix2Med4pH73",0,0,0,0,0,0,0,0,0,0,0,0,0.0105222135619641,0,0,0,0.323850350740452,0,0.400233826968044,0,0,0.130553390491037,0,0,0,0,0,0,0.128604832424006,0,0,0.00623538581449727,0,0,1.34078374268422,8,2,"4",7,3
"TrA1_Transfer8Mix2Med5pH551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127942998760843,0,0,0,0,0,0,0.872057001239157,0,0,0.382457641345191,8,2,"5",5.5,1
"TrA1_Transfer8Mix2Med5pH552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312585686865917,0,0,0,0,0,0,0.687414313134083,0,0,0.621153917908823,8,2,"5",5.5,2
"TrA1_Transfer8Mix2Med5pH553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322156063929803,0,0,0,0,0,0,0.677843936070197,0,0,0.628483968854239,8,2,"5",5.5,3
"TrA1_Transfer8Mix2Med5pH71",0,0.0188440444381943,0,0.00168752636759949,0,0.0870482351286739,0,0,0,0,0,0,0,0.00182815356489945,0,0.00689073266769793,0,0,0.0361411897060892,0,0.00337505273519899,0.659541555336802,0,0,0.00520320630009844,0,0.00281254394599916,0.0389537336520883,0.13387709182956,0,0,0.00351567993249895,0.00028125439459991,0,1.21933620101759,8,2,"5",7,1
"TrA1_Transfer8Mix2Med5pH72",0,0.0259562841530055,0,0.00175644028103044,0,0.0544496487119438,0,0,0,0,0,0,0,0,0,0.00761124121779859,0,0,0.0372755659640906,0,0.00507416081186573,0.640515222482436,0,0,0.0230288836846214,0,0.00624512099921936,0.0402029664324746,0.147345823575332,0,0,0.00253708040593287,0.00800156128024981,0,1.31999116042301,8,2,"5",7,2
"TrA1_Transfer8Mix2Med5pH73",0,0.0188805720031281,0.00044687744386102,0.0010054742486873,0,0.0430119539716233,0,0,0,0,0,0,0,0.00234610658027036,0,0.0107250586526645,0,0,0.042006479722936,0,0.0042453357166797,0.700703831974081,0,0,0.0201094849737459,0,0,0.0331806502066808,0.121438945369232,0,0,0,0.00189922913640934,0,1.14857502672585,8,2,"5",7,3
"TrA1_Transfer8Mix2Med7pH551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490635554190973,0,0,0,0,0,0,0.509364445809027,0,0,0.692971784614506,8,2,"7",5.5,1
"TrA1_Transfer8Mix2Med7pH552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391659111514053,0,0,0,0,0,0,0.608340888485947,0,0,0.669484445337406,8,2,"7",5.5,2
"TrA1_Transfer8Mix2Med7pH553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458008260670032,0,0,0,0,0,0,0.541991739329968,0,0,0.689616410810648,8,2,"7",5.5,3
"TrA1_Transfer8Mix2Med7pH71",0,0.0510026155187445,0,0,0,0.0298605056669573,0,0,0,0,0,0,0,0.00915431560592851,0.00980819529206626,0,0,0,0.022667829119442,0,0.016564952048823,0,0,0,0.0414123801220575,0,0.015693112467306,0.225806451612903,0.255013077593723,0,0.317131647776809,0,0.00588491717523976,0,1.77467825118792,8,2,"7",7,1
"TrA1_Transfer8Mix2Med7pH72",0,0.0394663702056698,0,0,0,0.0247359644246804,0,0,0,0,0,0,0,0.0105614230127849,0.00639244024458032,0,0,0,0.0244580322401334,0,0.0116731517509728,0,0,0,0.0680933852140078,0,0,0.152028904947193,0.341856586992774,0,0.320733740967204,0,0,0,1.64313661526672,8,2,"7",7,2
"TrA1_Transfer8Mix2Med7pH73",0,0.0490845344760421,0,0,0,0.0264900662251656,0,0,0,0,0,0,0,0.00895987534086482,0.00779119594857811,0,0,0,0.0280483054148812,0,0.0167510712894429,0,0,0,0.0393455395403194,0,0,0.212699649396182,0.285157771717959,0,0.308920919361122,0,0.0167510712894429,0,1.73864724743993,8,2,"7",7,3
"TrA1_Transfer8Mix2Med8pH551",0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8352,0,0,0,0,0,0,0.1638,0,0,0.453646035558092,8,2,"8",5.5,1
"TrA1_Transfer8Mix2Med8pH552",0,0,0,0,0,0,0.00100522718134298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858061921994371,0,0,0,0,0,0,0.140932850824286,0,0,0.414443831804243,8,2,"8",5.5,2
"TrA1_Transfer8Mix2Med8pH553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853354487760653,0,0,0,0,0,0,0.146645512239347,0,0,0.416845987915761,8,2,"8",5.5,3
"TrA1_Transfer8Mix2Med8pH71",0,0.00868256540865941,0.0540634406112526,0.0392451956471405,0.0815003473026163,0.231766612641815,0,0,0,0,0,0,0,0.00972447325769854,0.00752489002083816,0.068302847881454,0.00115767538782125,0,0.0188701088214865,0,0.00300995600833526,0.237554989580921,0,0,0.0768696457513313,0,0,0.0831210928455661,0.0775642509840241,0,0.00104190784903913,0,0,0,2.18547156440833,8,2,"8",7,1
"TrA1_Transfer8Mix2Med8pH72",0,0.00740740740740741,0.0594650205761317,0.0516460905349794,0.0713991769547325,0.218518518518519,0,0,0,0,0,0,0,0,0.00473251028806584,0.0740740740740741,0.00205761316872428,0,0.0314814814814815,0,0.00349794238683128,0.211316872427984,0,0,0.0701646090534979,0,0,0.0921810699588477,0.102057613168724,0,0,0,0,0,2.20509080773933,8,2,"8",7,2
"TrA1_Transfer8Mix2Med8pH73",0,0.0072293864790934,0.0613520906604142,0.0533411488862837,0.0769831965611567,0.24443141852286,0,0,0,0,0,0,0,0.00234466588511137,0.00586166471277843,0.0744431418522861,0,0,0.0246189917936694,0,0.00273544353262993,0.247753028526768,0,0,0.0754200859710824,0,0,0.0371238765142634,0.0849941383352872,0,0.00136772176631497,0,0,0,2.13147069053482,8,2,"8",7,3
"TrA1_Transfer8Mix2Med9pH551",0.00312593033640965,0.0193509973206311,0.139476034534088,0.00089312295325989,0.0497171777314677,0.0448050014885383,0,0,0,0,0,0,0,0.00044656147662994,0,0.139178326883001,0,0,0.0660910985412325,0,0.00238166120869306,0,0,0,0.15123548675201,0,0.055969038404287,0.327329562369753,0,0,0,0,0,0,1.94817558325237,8,2,"9",5.5,1
