"Medium","Species","MaxOD","MaxOD_sd","Rate","Rate_sd"
"7","V._cholerae_spp",0.3589,0.0601630576259475,0.055583250320524,0.0190191657805453
"8","V._cholerae_spp",0.360333333333334,0.127744739118277,0.0598508959687116,0.0231508108911069
"9","V._cholerae_spp",0,NA,0,NA
"1","B._fragilis_spp",0,NA,0,NA
"10","B._fragilis_spp",0.17675,0.31749094475276,0.030546893472578,0.0770401621144579
"11","B._fragilis_spp",0.627541666666666,0.1409846223453,0.0528086110158184,0.0397171884066481
"13","B._fragilis_spp",0.3501,0.235975197254068,0.0369869052602679,0.0406575475985256
"14","B._fragilis_spp",0.1055,NA,0.00752997092269665,NA
"15B","B._fragilis_spp",0,NA,0,NA
"16","B._fragilis_spp",0,NA,0,NA
"2","B._fragilis_spp",0.26625,0.0586898628384835,0.0091051741394663,0.000476852798435156
"3","B._fragilis_spp",0.587125,0.21867277208194,0.0721494380037039,0.0608868953081256
"4","B._fragilis_spp",0.703375,0.126551232147669,0.0699567853017533,0.0552956023139814
"5","B._fragilis_spp",0.76725,0.147901876869257,0.0773296488499736,0.0501838178737556
"7","B._fragilis_spp",0.651166666666666,0.0821898179089353,0.0571942349479417,0.0305694733529215
"8","B._fragilis_spp",0.885333333333334,0.188151475672201,0.162532639241047,0.132048792357338
"9","B._fragilis_spp",0,NA,0,NA
